ID,Northing,Easting,Elevation,Code,row_number,Code_group,longitude,latitude
537,2111670.331,277048.486,33.282,FT,39,FT,72.88098737206754,19.085806637405494
538,2111667.762,277048.117,33.28,FT,40,FT,72.88098416199614,19.08578339544815
539,2111666.715,277048.064,33.266,FT,41,FT,72.88098377885422,19.085773933793018
540,2111664.158,277048.125,33.218,FT,42,FT,72.88098465220733,19.08575084719751
541,2111661.415,277048.899,33.201,FT,43,FT,72.88099232010966,19.08572615867134
542,2111659.426,277049.98,33.169,FT,44,FT,72.88100281771023,19.085708313356623
543,2111656.985,277052.509,33.005,FT,45,FT,72.88102712258859,19.0856865440699
544,2111656.438,277053.772,33.16,FT,46,FT,72.8810391833718,19.085681741901745
545,2111655.782,277055.142,33.261,FT,47,FT,72.88105227313207,19.08567596700255
546,2111666.681,277045.088,33.347,LV,48,LV,72.88095551212128,19.08577330154208
547,2111681.806,277046.47,33.366,LV,49,LV,72.88096690212276,19.085910052303085
548,2111704.856,277051.526,33.363,LV,50,LV,72.88101228267074,19.086118778271295
549,2111724.282,277055.719,33.34,LV,51,LV,72.88104988168574,19.086294680185084
550,2111744.922,277059.842,33.525,LV,52,LV,72.88108667626409,19.086481538552828
551,2111763.951,277064.152,33.728,LV,53,LV,72.88112543248023,19.086653867783273
552,2111783.083,277068.63,34.035,LV,54,LV,72.8811657728543,19.08682714559978
553,2111784.131,277083.935,33.123,LV,55,LV,72.88131104387162,19.08683828273055
554,2111778.968,277086.061,33.069,LV,56,LV,72.88133183336596,19.08679188594486
555,2111649.349,277050.365,33.174,LV,57,LV,72.8810076331834,19.085617346118227
556,2111646.533,277064.818,33.042,LV,58,LV,72.88114525358402,19.08559349289372
557,2111645.837,277076.853,32.901,LV,59,LV,72.88125966046238,19.08558852193881
558,2111645.565,277091.089,32.691,LV,60,LV,72.88139492709666,19.085587620673124
559,2111645.204,277102.027,32.598,LV,61,LV,72.881498874497,19.085585555241778
560,2111644.519,277116.119,32.486,LV,62,LV,72.88163282066499,19.08558090810517
561,2111643.25,277128.36,32.427,LV,63,LV,72.88174925028855,19.085570784357465
562,2111642.828,277139.919,32.36,LV,64,LV,72.88185910391566,19.08556823563637
563,2111643.207,277135.138,32.358,LV,65,LV,72.88181364308831,19.0855711363398
564,2111641.977,277155.949,32.213,LV,66,LV,72.88201147926074,19.085562300681165
565,2111640.133,277175.349,32.089,LV,67,LV,72.88219598211334,19.085547765443945
566,2111639.496,277183.96,32.001,LV,68,LV,72.8822778558028,19.085542952784284
567,2111638.596,277193.213,31.916,LV,69,LV,72.88236585840204,19.085535834933925
568,2111636.437,277212.654,31.777,LV,70,LV,72.88255078688941,19.085518458921886
569,2111634.058,277235.007,31.634,LV,71,LV,72.88276340327782,19.085499413731462
570,2111631.637,277255.276,31.519,LV,72,LV,72.88295622742723,19.085479761473703
571,2111630.759,277261.244,31.437,LV,73,LV,72.88301302148753,19.085472483390085
572,2111629.835,277270.08,31.389,LV,74,LV,72.88309706550312,19.08546510290938
573,2111628.258,277282.917,31.301,LV,75,LV,72.88321919214093,19.085452261601286
574,2111626.894,277293.706,31.27,LV,76,LV,72.88332183926003,19.085441120369843
575,2111624.924,277307.24,31.206,LV,77,LV,72.88345063217201,19.085424805637643
576,2111623.129,277319.649,31.134,LV,78,LV,72.88356871799922,19.08540994853456
577,2111622.6,277327.22,31.171,LV,79,LV,72.88364069972874,19.08540599715169
578,2111620.543,277338.996,31.109,LV,80,LV,72.88375280240277,19.08538870462067
579,2111632.776,277327.96,31.13,LV,81,LV,72.88364656132936,19.08549798148009
580,2111641.485,277330.12,31.157,LV,82,LV,72.8836660806813,19.08557687170088
581,2111654.11,277332.968,31.179,LV,83,LV,72.88369168624419,19.085691203981316
582,2111660.458,277334.302,31.244,LV,84,LV,72.8837036300007,19.085748680914353
583,2111669.666,277336.278,31.283,LV,85,LV,72.88372134420021,19.085832057724073
584,2111681.798,277338.987,31.417,LV,86,LV,72.88374568597042,19.085941922350212
585,2111693.541,277341.681,31.423,LV,87,LV,72.88376992992227,19.086048272121698
586,2111705.756,277344.366,31.502,LV,88,LV,72.88379403422475,19.086158883732743
587,2111718.668,277347.11,31.602,LV,89,LV,72.88381861902477,19.086275796669984
588,2111730.947,277349.733,31.573,LV,90,LV,72.88384212705621,19.086386979522633
589,2111742.54,277352.137,31.57,LV,91,LV,72.88386363343803,19.08649194293231
590,2111755.218,277354.813,31.697,LV,92,LV,72.88388759919732,19.086606735096684
591,2111769.126,277357.774,31.809,LV,93,LV,72.88391413119335,19.086732666987658
592,2111784.545,277360.932,31.909,LV,94,LV,72.88394236121495,19.086872266826862
593,2111797.756,277363.832,32.068,LV,95,LV,72.88396839379705,19.08699189716902
594,2111810.459,277366.621,32.123,LV,96,LV,72.88399343025495,19.087106927443575
595,2111824.752,277370.121,32.27,LV,97,LV,72.8840250384919,19.087236395234648
596,2111835.974,277372.296,32.47,LV,98,LV,72.88404441220584,19.087337982996168
597,2111848.821,277375.243,32.63,LV,99,LV,72.88407093316228,19.087454331029456
598,2111863.434,277378.61,32.745,LV,100,LV,72.88410124131465,19.087586674351904
599,2111875.724,277381.117,32.846,LV,101,LV,72.8841236464061,19.08769794387773
600,2111887.13,277383.598,32.927,LV,102,LV,72.88414590598825,19.087801226803236
601,2111897.657,277386.024,33,LV,103,LV,72.88416774399452,19.087896565121085
602,2111907.906,277388.243,33.066,LV,104,LV,72.88418764749133,19.08798937012036
603,2111920.655,277391.135,33.169,LV,105,LV,72.88421365736977,19.08810482706601
604,2111934.699,277394.214,33.235,LV,106,LV,72.88424129509174,19.088232000084282
605,2111945.92,277396.733,33.322,LV,107,LV,72.88426393700614,19.088333616340222
606,2111955.959,277398.804,33.299,LV,108,LV,72.88428245872798,19.08842450859143
607,2111968.046,277401.418,33.412,LV,109,LV,72.88430590376456,19.088533956408014
608,2111981.093,277404.122,33.435,LV,110,LV,72.8843300936216,19.088652084192628
609,2111991.977,277406.415,33.487,LV,111,LV,72.88435062735843,19.088750632201386
610,2112005.375,277409.247,33.533,LV,112,LV,72.88437599294613,19.088871943973075
611,2112014.484,277411.068,33.532,LV,113,LV,72.8843922465566,19.088954409735166
612,2112025.229,277413.489,33.559,LV,114,LV,72.88441401227004,19.089051716341732
613,2112037.58,277416.263,33.563,LV,115,LV,72.88443894710218,19.089163565899923
614,2112049.661,277419.002,33.602,LV,116,LV,72.8844635804553,19.089272973158412
615,2112062.668,277421.853,33.608,LV,117,LV,72.88448917153504,19.089390755717165
616,2112074.684,277424.536,33.748,LV,118,LV,72.88451328041178,19.08949956982151
617,2112087.389,277427.391,33.917,LV,119,LV,72.88453894420313,19.089614625329297
618,2112099.512,277430.188,33.971,LV,120,LV,72.8845641238264,19.089724418229334
619,2112113.597,277433.448,33.963,LV,121,LV,72.88459347671716,19.089851981261457
620,2112127.228,277436.46,33.978,LV,122,LV,72.88462052579325,19.089975416975648
621,2112140.985,277439.605,33.965,LV,123,LV,72.88464882391527,19.09010000515601
622,2112152.143,277441.873,34.008,LV,124,LV,72.88466908899206,19.090201025027888
623,2112163.924,277444.042,34.028,LV,125,LV,72.88468834210869,19.090307660663676
624,2112175.763,277446.339,34.031,LV,126,LV,72.88470880456522,19.090414834085212
625,2112187.955,277448.93,34.104,LV,127,LV,72.884732019483,19.090525227667847
626,2112196.859,277450.73,34.113,LV,128,LV,72.88474809737644,19.09060583968796
627,2112206.859,277452.85,34.193,LV,129,LV,72.88476708945683,19.090696385040516
628,2112218.721,277455.571,34.236,LV,130,LV,72.88479157728466,19.0908038124391
629,2112227.348,277457.801,34.27,LV,131,LV,72.88481177194704,19.090881969670132
630,2112236.683,277459.596,34.331,LV,132,LV,72.88482775293626,19.090966473677963
631,2112245.827,277461.454,34.322,LV,133,LV,72.88484435434755,19.091049259559846
632,2112254.94,277463.428,34.326,LV,134,LV,72.88486206131383,19.091131778122858
633,2112266.069,277465.769,34.426,LV,135,LV,72.8848830234006,19.091232544038604
634,2112278.928,277468.517,34.438,LV,136,LV,72.88490765343275,19.09134897868834
635,2112290.944,277470.962,34.559,LV,137,LV,72.88492950176213,19.091457766805263
636,2112304.522,277473.96,34.677,LV,138,LV,72.88495642431036,19.091580722307356
637,2112317.281,277477.34,34.771,LV,139,LV,72.88498706983634,19.09169632276008
638,2112329.044,277479.913,34.842,LV,140,LV,72.8850101632613,19.09180283989132
639,2112341.294,277482.482,34.93,LV,141,LV,72.88503316282485,19.091913754879915
640,2112353.879,277485.378,34.882,LV,142,LV,72.8850592304452,19.092027731061695
641,2112365.151,277487.595,34.877,LV,143,LV,72.88507899830802,19.092129774931976
642,2112517.727,277469.14,35.618,LV,144,LV,72.8848861666108,19.093505737160548
643,2112519.087,277464.613,35.523,LV,145,LV,72.8848430039823,19.093517525926742
644,2112522.836,277437.037,35.207,LV,146,LV,72.8845806014268,19.09354837560601
645,2112533.273,277405.885,34.861,LV,147,LV,72.88428345897267,19.093639236622874
646,2112537.919,277394.814,34.706,LV,148,LV,72.88417775093345,19.093679988174443
647,2112544.307,277379.623,34.52,LV,149,LV,72.88403270277047,19.093736022644435
648,2112550.965,277364.124,34.339,LV,150,LV,72.88388469751096,19.09379446184574
649,2112563.073,277303.234,33.789,LV,151,LV,72.88330485078632,19.09389716615545
650,2112556.543,277300.462,33.745,LV,152,LV,72.88327926676475,19.093837888466503
651,2112542.907,277295.759,33.852,LV,153,LV,72.883236154439615,19.093714222832784
652,2112527.977,277290.3,34.113,LV,154,LV,72.88318600880086,19.093578788016732
653,2112516.965,277284.983,34.299,LV,155,LV,72.88313676219099,19.093478753700072
654,2112507.024,277280.307,34.494,LV,156,LV,72.88309348210645,19.09338846199543
655,2112497.804,277275.507,34.795,LV,157,LV,72.88304894124612,19.0933046683778
656,2112484.282,277269.069,35.096,LV,158,LV,72.88298933363639,19.093181842821615
657,2112472.87,277262.7,35.195,LV,159,LV,72.88293013922133,19.0930780810275
658,2112455.611,277254.689,35.247,LV,160,LV,72.882856017618,19.09292133334379
659,2112443.65,277249.401,35.408,LV,161,LV,72.88280715588732,19.0928127313458
660,2112432.44,277244.48,35.741,LV,162,LV,72.88276169442042,19.092710951997148
661,2112422.082,277241.167,36.044,LV,163,LV,72.88273141103438,19.092617043006875
662,2112408.618,277237.166,36.331,LV,164,LV,72.88269494854597,19.092495007369042
663,2112396.322,277234.152,36.409,LV,165,LV,72.88266772834925,19.092383628191445
664,2112381.847,277231.787,36.602,LV,166,LV,72.88264692396442,19.092252640491367
665,2112368.564,277230.594,36.699,LV,167,LV,72.88263711656136,19.092132546213225
666,2112356.313,277227.274,36.822,LV,168,LV,72.88260698429553,19.09202154002421
667,2112343.895,277225.033,36.761,LV,169,LV,72.8825871216439,19.091909143438095
668,2112329.548,277221.888,36.86,LV,170,LV,72.88255889271915,19.091779226561346
669,2112310.591,277216.944,36.714,LV,171,LV,72.88251410315914,19.091607478477563
670,2112292.232,277212.581,36.723,LV,172,LV,72.8824747643985,19.091441194619367
671,2112273.679,277209.169,36.672,LV,173,LV,72.88244448236067,19.091273262538788
672,2112259.181,277205.974,36.652,LV,174,LV,72.88241579595996,19.091141976451617
673,2112245.654,277202.475,36.549,LV,175,LV,72.88238411008105,19.09101942663974
674,2112225.364,277196.281,36.407,LV,176,LV,72.88232759917679,19.09083550315949
675,2112210.992,277191.43,36.379,LV,177,LV,72.88228316670958,19.090705174138694
676,2112195.451,277186.795,36.327,LV,178,LV,72.88224092057666,19.09056431100931
677,2112178.997,277181.385,36.267,LV,179,LV,72.88219141704694,19.090415117560834
678,2112161.946,277175.243,36.165,LV,180,LV,72.88213502832924,19.09026045240624
679,2112144.759,277168.998,36.08,LV,181,LV,72.88207767685032,19.090104547721666
680,2112125.963,277162.175,35.876,LV,182,LV,72.88201501946708,19.08993404838024
681,2112110.106,277155.11,35.75,LV,183,LV,72.88194972554226,19.089790065847247
682,2112095.124,277147.926,35.56,LV,184,LV,72.88188320070216,19.089653972766378
683,2112072.551,277137.318,35.3,LV,185,LV,72.88178502107922,19.089448948330684
684,2112052.513,277127.659,35.068,LV,186,LV,72.88169556562332,19.08926692211275
685,2112036.923,277120.073,34.883,LV,187,LV,72.8816252921403,19.089125293968646
686,2112025.03,277114.457,34.757,LV,188,LV,72.88157330837197,19.089017270085996
687,2112008.28,277107.158,34.693,LV,189,LV,72.88150589481307,19.08886519685808
688,2111991.631,277099.492,34.625,LV,190,LV,72.88143498336268,19.08871399568655
689,2111973.759,277092.549,34.63,LV,191,LV,72.88137108087429,19.088551828107594
690,2111959.062,277087.834,34.594,LV,192,LV,72.8813279789113,19.088418578615858
691,2111947.073,277084.973,34.577,LV,193,LV,72.8813021781959,19.088309988696633
692,2111936.968,277083.15,34.545,LV,194,LV,72.88128602164768,19.088218527329065
693,2111925.242,277081.993,34.571,LV,195,LV,72.88127637820227,19.08811249885204
694,2111914.325,277081.508,34.584,LV,196,LV,72.88127302556278,19.08801385019403
695,2111903.498,277081.632,34.639,LV,197,LV,72.88127544787466,19.087916080902616
696,2111891.525,277082.176,34.685,LV,198,LV,72.88128199174425,19.08780800752968
697,2111988.501,277104.488,34.777,LV,199,LV,72.88148280364568,19.088686273301246
698,2111989.239,277103.742,34.77,CH,200,CH,72.88147563204603,19.088692856959277
699,2111989.045,277104.927,34.765,CH,201,CH,72.88148691150099,19.08869123434107
700,2111990.008,277105.113,34.729,CH,202,CH,72.8814885677761,19.088699951890455
701,2111989.604,277104.491,34.735,TOP,203,Other / rare,72.88148270538372,19.088696235250783
702,2111988.628,277107.634,34.888,TOP,204,Other / rare,72.88151267514638,19.088687764011794
703,2111987.805,277113.749,34.816,LV,205,LV,72.88157086046961,19.088680999274384
704,2111987.398,277128.211,34.791,LV,206,LV,72.8817082920911,19.08867890347483
705,2111986.356,277144.562,34.72,LV,207,LV,72.88186374164383,19.088671278991644
706,2111986.161,277145.297,34.709,CH,208,CH,72.88187074633967,19.08866959816061
707,2111985.563,277145.173,34.702,CH,209,CH,72.88186963708701,19.08866418384324
708,2111985.408,277146.298,34.696,CH,210,CH,72.88188034207472,19.088662906870315
709,2111986.113,277145.879,34.707,TOP,211,Other / rare,72.88187628068852,19.088669228230387
710,2111983.094,277162.088,34.57,TOP,212,Other / rare,72.88203060842552,19.088643733031113
711,2111982.959,277161.918,34.55,CH,213,CH,72.88202900898493,19.088642495224114
712,2111983.596,277162.153,34.608,CH,214,CH,72.88203116823016,19.08864827388983
713,2111983.745,277161.098,34.608,CH,215,CH,72.88202112891295,19.088649504329506
714,2111983.943,277166.065,34.519,LV,216,LV,72.88206829124321,19.08865183508622
715,2111982.24,277180.938,34.264,LV,217,LV,72.8822097761467,19.088638079116645
716,2111979.372,277194.568,34.113,LV,218,LV,72.88233958672512,19.08861366570985
717,2111973.122,277216.982,34.094,LV,219,LV,72.88255323123066,19.08855966728402
718,2111969.746,277229.767,34.16,LV,220,LV,72.88267507281408,19.088530573404494
719,2111966.764,277242.008,34.225,LV,221,LV,72.88279170126911,19.088504978411194
720,2111964.292,277255.494,34.35,LV,222,LV,72.88292009826331,19.088484125286413
721,2111962.151,277268.069,34.505,LV,223,LV,72.88303980298795,19.08846616200182
722,2111959.891,277281.925,34.696,LV,224,LV,72.8831716904873,19.088447263747447
723,2111958.435,277297.905,34.867,LV,225,LV,72.8833236630314,19.088435858502205
724,2111956.2,277313.261,35.044,LV,226,LV,72.88346979718948,19.088417349556103
725,2111953.382,277315.784,35.044,CH,227,CH,72.88349408849962,19.088392174463607
726,2111953.312,277316.217,35.078,CH,228,CH,72.88349820991013,19.088391589528754
727,2111952.85,277316.077,35.111,CH,229,CH,72.88349693299449,19.088387401740174
728,2111953.077,277316.148,35.078,TOP,230,Other / rare,72.88349758141126,19.088389459618014
729,2111954.392,277325.217,35.227,LV,231,LV,72.88358358329303,19.08840232579739
730,2111952.219,277338.788,35.288,LV,232,LV,72.88371275331603,19.088384181769047
731,2111950.094,277349.636,35.164,LV,233,LV,72.8838160501034,19.08836617397844
732,2111948.93,277364.172,34.888,LV,234,LV,72.88395427148777,19.088357247777648
733,2111949.105,277376.2,34.365,LV,235,LV,72.88406851390512,19.08836014084259
734,2111947.79,277389.618,33.568,LV,236,LV,72.88419613194614,19.08834972871624
735,2111947.247,277392.722,33.488,LV,237,LV,72.8842256813681,19.088345163358728
50,2111870.651,277346.969,31.988,LV,238,LV,72.88379983396877,19.08764840116554
51,2111875.264,277345.1,32.007,LV,239,LV,72.8837815495517,19.08768985905781
52,2111884.274,277348.331,32.046,LV,240,LV,72.88381120871456,19.087771584612153
53,2111886.082,277353.034,32.309,LV,241,LV,72.88385567814616,19.08778842663794
54,2111884.442,277357.894,32.851,LV,242,LV,72.88390203482233,19.08777414550679
55,2111887.12,277359.969,33.257,CW,243,Other / rare,72.88392143925246,19.08779855804718
56,2111887.682,277359.999,33.17,CW,244,Other / rare,72.88392165973309,19.08780363697
57,2111877.832,277336.187,31.963,LV,245,LV,72.88369658419712,19.087712078966273
58,2111879.792,277331.791,32.075,LV,246,LV,72.88365459863813,19.087729300736015
A1,2111862.529,277144.357,32.724,BASE,247,Other / rare,72.88187602182998,19.087552926474512
1,2111782.891,277084.328,33.115,BASELV,248,Other / rare,72.8813149197188,19.08682712674544
2,2111653.753,277092.276,33.092,LV,249,LV,72.88140526217659,19.085661699379344
3,2111676.112,277097.037,33.347,LV,250,LV,72.88144792028487,19.085864152372718
4,2111675.463,277110.685,33.278,LV,251,LV,72.88157764473799,19.085859781923652
5,2111689.828,277113.914,33.309,LV,252,LV,72.88160666826401,19.0859898705987
6,2111648.649,277115.585,32.666,LV,253,LV,72.881627273392,19.085618149425883
7,2111654.915,277117.495,32.749,LV,254,LV,72.88164469757602,19.085674948768315
8,2111642.358,277195.796,32.044,LV,255,LV,72.88238996362745,19.08557009310013
9,2111637.79,277234.931,31.825,LV,256,LV,72.88276225275256,19.085533110616513
10,2111646.785,277237.348,31.893,LV,257,LV,72.88278418021831,19.085614611928804
11,2111652.473,277241.801,31.942,NALI TOP,258,Other / rare,72.88282582853387,19.08566646867811
12,2111652.397,277242.307,31.938,NALI TOP,259,Other / rare,72.88283064403262,19.085665837532936
13,2111637.069,277263.105,31.775,CH TOP,260,Other / rare,72.88302997561904,19.085529674679083
14,2111643.921,277264.67,31.975,LV,261,LV,72.88304405566286,19.085591728675045
15,2111678.043,277264.872,32.307,LV,262,LV,72.88304205667681,19.085899920182406
16,2111677.841,277267.284,32.322,LV,263,LV,72.8830649928171,19.085898359138227
17,2111677.476,277269.899,32.38,LV,264,LV,72.88308987608406,19.08589534813232
18,2111719.397,277272.633,32.169,ROAD LV,265,ROAD LV,72.88311103457899,19.086274251928835
19,2111718.931,277275.105,32.2,ROAD LV,266,ROAD LV,72.88313457105876,19.086270313140826
20,2111717.888,277277.728,32.176,ROAD LV,267,ROAD LV,72.8831596082246,19.086261179714306
21,2111746.697,277276.928,32.062,ROAD LV,268,ROAD LV,72.88314870074795,19.086521278011713
22,2111747.037,277277.759,32.021,CH TOP LV,269,Other / rare,72.8831565558765,19.086524439400165
23,2111745.727,277283.738,31.917,NAKI TOP LV,270,Other / rare,72.88321350439219,19.08651326092454
24,2111746.333,277283.978,31.912,NAKI TOP LV,271,Other / rare,72.8832157147176,19.086518760151254
25,2111745.938,277284.028,31.452,NALI BED LV,272,Other / rare,72.88321623504983,19.086515198205706
26,2111623.653,277345.461,31.987,NALA+BRIDGE,273,Other / rare,72.88381385996604,19.085417497763128
27,2111623.357,277348.059,32.003,NALA+BRIDGE,274,Other / rare,72.88383857374575,19.085415107959587
28,2111623.349,277348.073,32.001,NALA+BRIDGE,275,Other / rare,72.88383870765752,19.085415037236007
29,2111908.548,277381.921,32.661,NALI BEDLV,276,Other / rare,72.88412751676992,19.08799447844732
30,2111945.086,277391.655,33.539,LV,277,LV,72.88421579320301,19.08832553006631
31,2112195.021,277443.736,34.07,LV,278,LV,72.88468186641639,19.09058847690356
32,2112250.954,277459.902,34.34,LV,279,LV,72.88482902218881,19.091095394257795
33,2112250.983,277463.314,34.365,LV,280,LV,72.88486143241951,19.09109602841158
34,2112250.026,277466.519,34.403,ROAD LV,281,ROAD LV,72.88489198932582,19.091087735010206
35,2112517.78,277506.871,35.834,ROAD LV,282,ROAD LV,72.88524460539155,19.09351033228002
36,2112523.536,277508.443,35.903,ROAD LV,283,ROAD LV,72.88525887890465,19.093562488543814
37,2112523.174,277427.788,35.132,ROAD LV,284,ROAD LV,72.88449269704714,19.093550418898975
A1,2111862.529,277144.357,32.724,S,285,Other / rare,72.88187602182998,19.087552926474512
4,2111784.122,277083.813,33.192,LV,286,LV,72.88130988595397,19.08683818811869
5,2111778.961,277086.056,33.103,LV,287,LV,72.88133178667239,19.086791822178853
6,2111778.967,277086.065,33.042,LV,288,LV,72.8813318714793,19.086791877350496
7,2111778.96,277086.058,33.086,LV,289,LV,72.88133180578652,19.086791813365974
8,2111651.678,277069.623,33.163,FT,290,FT,72.88119030758331,19.085640484377745
9,2111650.958,277076.671,32.885,FT,291,FT,72.88125734306145,19.085634751805173
10,2111649.73,277086.94,32.721,FT,292,FT,72.8813550349219,19.08562478315169
11,2111648.869,277094.947,32.675,FT,293,FT,72.88143119665244,19.085617881857075
12,2111648.306,277100.211,32.531,FT,294,FT,72.88148126690811,19.085613372237592
13,2111648.213,277106.053,32.581,FT,295,FT,72.8815367738916,19.085613170498473
14,2111647.719,277111.5,32.478,FT,296,FT,72.88158857463347,19.085609304006123
15,2111646.753,277121.288,32.526,FT,297,FT,72.8816816670981,19.08560164885833
16,2111645.741,277135.35,32.466,FT,298,FT,72.8818153658697,19.085594045047003
17,2111644.703,277142.29,32.368,FT,299,FT,72.88188141191412,19.085585428463737
18,2111643.412,277158.425,32.207,FT,300,FT,72.88203483527222,19.085575531145057
19,2111642.66,277174.635,32.044,FT,301,FT,72.88218890917862,19.085570509809504
20,2111641.219,277193.066,32.021,FT,302,FT,72.88236416070328,19.085559508236457
21,2111640.547,277198.307,31.919,FT,303,FT,72.88241402497259,19.085554011425305
22,2111638.604,277210.597,31.903,FT,304,FT,72.88253099746646,19.085537805365
23,2111637.708,277214.184,31.817,FT,305,FT,72.88256517521565,19.08553010488271
24,2111636.026,277232.195,31.676,FT,306,FT,72.8827364645795,19.085516880523702
25,2111635.361,277238.344,31.54,FT,307,FT,72.8827949536124,19.085511545958525
26,2111634.492,277250.987,31.663,FT,308,FT,72.88291515607942,19.085505077909467
27,2111633.539,277261.576,31.497,FT,309,FT,72.88301585613472,19.08549762692613
28,2111632.66,277267.808,31.462,FT,310,FT,72.88307515819393,19.085490368610976
29,2111630.068,277289.922,31.317,FT,311,FT,72.88328552861412,19.085469373030584
30,2111628.576,277301.243,31.18,FT,312,FT,72.8833932441931,19.085457133806823
31,2111626.614,277313.28,31.23,FT,313,FT,72.88350781538634,19.085440727900288
32,2111625.425,277321.303,31.287,FT,314,FT,72.88358416668096,19.085430865143632
33,2111625.42,277321.299,31.3,FT,315,FT,72.88358412925675,19.085430819550083
34,2111627.889,277321.771,31.259,FT,316,FT,72.88358832962625,19.085453169597468
35,2111640.584,277324.765,31.102,FT,317,FT,72.88361531402339,19.085568150014616
36,2111659.203,277329.243,31.188,FT,318,FT,72.88365571579196,19.085736794418736
37,2111678.096,277333.88,31.371,FT,319,FT,72.88369759660509,19.08590793077531
38,2111697.006,277338.219,31.344,FT,320,FT,72.8837366446611,19.08607918814153
39,2111724.837,277344.23,31.488,FT,321,FT,72.8837905521093,19.08633119712392
40,2111741.293,277347.683,31.537,FT,322,FT,72.88382146534543,19.086480194729823
41,2111761.15,277351.895,31.724,FT,323,FT,72.88385919845419,19.08665999096649
42,2111788.699,277357.646,31.867,FT,324,FT,72.88391066865155,19.086909424706064
43,2111819.669,277364.441,32.169,FT,325,FT,72.88397166393037,19.087189868798866
44,2111825.087,277365.694,32.187,FT,326,FT,72.88398294511106,19.087238937679423
45,2111847.986,277370.971,32.495,FT,327,FT,72.88403044646249,19.087446323649367
46,2111864.422,277374.73,32.751,FT,328,FT,72.88406426921185,19.08759517400128
47,2111883.572,277378.67,32.787,FT,329,FT,72.88409949994737,19.087768555334105
48,2111905.141,277383.461,32.982,FT,330,FT,72.88414253733038,19.087963876491823
49,2111927.568,277388.628,33.185,FT,331,FT,72.88418904820205,19.088166987618557
50,2111942.19,277391.734,33.392,FT,332,FT,72.88421687606328,19.088299383737194
51,2111951.045,277393.476,33.226,FT,333,FT,72.88423240824272,19.088379546908133
52,2111972.138,277398.101,33.328,FT,334,FT,72.884273923544,19.08857055099124
